nyt_id,xml_id,month,day,year,perceived_author_gender,nyt_pdf_endpoint
4fc09b2845c1498b0d3a208d,119054307,10,4,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/04/119054307.pdf
4fc0991a45c1498b0d398f90,104189820,10,11,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/11/104189820.pdf
4fc0824945c1498b0d32fbcb,104189861,10,11,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/11/104189861.pdf
4fc0991b45c1498b0d3990dd,104189828,10,11,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/11/104189828.pdf
4fc09b2a45c1498b0d3a236b,104189822,10,11,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/11/104189822.pdf
4fc0824b45c1498b0d32ff38,104189818,10,11,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/11/104189818.pdf
4fc0991b45c1498b0d399010,104189829,10,11,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/11/104189829.pdf
4fc0b83b45c1498b0d4297cc,104189824,10,11,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/11/104189824.pdf
4fc0991c45c1498b0d399304,104189819,10,11,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/11/104189819.pdf
4fc09be345c1498b0d3a5aad,104189830,10,11,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/11/104189830.pdf
4fc09be145c1498b0d3a57b4,104192006,10,18,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/18/104192006.pdf
4fc0824a45c1498b0d32fd7d,104192206,10,18,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/18/104192206.pdf
4fc09bdc45c1498b0d3a535f,104192002,10,18,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/18/104192002.pdf
4fc0824c45c1498b0d3300b2,104192016,10,18,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/18/104192016.pdf
4fc0b83b45c1498b0d429883,104192001,10,18,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/18/104192001.pdf
4fc0824845c1498b0d32fa31,100026904,10,25,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/25/100026904.pdf
4fc0824b45c1498b0d32ff1c,100026911,10,25,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/10/25/100026911.pdf
4fc09bde45c1498b0d3a56eb,100026902,10,25,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/25/100026902.pdf
4fc09be345c1498b0d3a59d1,100026891,10,25,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/25/100026891.pdf
4fc09b2e45c1498b0d3a24c3,100026901,10,25,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/25/100026901.pdf
4fc09be345c1498b0d3a59a5,100027112,10,25,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/25/100027112.pdf
4fc09be345c1498b0d3a5a59,100026899,10,25,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/25/100026899.pdf
4fc09be045c1498b0d3a5749,100026895,10,25,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/10/25/100026895.pdf
4fc0824b45c1498b0d32fef6,100027113,10,25,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/25/100027113.pdf
4fc0991a45c1498b0d398ec0,100026907,10,25,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/10/25/100026907.pdf
4fc0991d45c1498b0d399374,100026909,10,25,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/25/100026909.pdf
4fc0b83945c1498b0d4295dd,100026903,10,25,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/25/100026903.pdf
4fc09b2f45c1498b0d3a2560,100026910,10,25,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/25/100026910.pdf
4fc0b8e545c1498b0d42c822,100029655,11,1,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/01/100029655.pdf
4fc083ed45c1498b0d336019,100029663,11,1,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/11/01/100029663.pdf
4fc09cb345c1498b0d3a875e,100029656,11,1,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/01/100029656.pdf
4fc09df345c1498b0d3ad8a7,100029654,11,1,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/01/100029654.pdf
4fc09d4345c1498b0d3aab1d,100029657,11,1,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/01/100029657.pdf
4fc09d4245c1498b0d3aaa85,99366896,11,8,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/08/99366896.pdf
4fc0893d45c1498b0d34d745,99367073,11,8,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/08/99367073.pdf
4fc0b87545c1498b0d42a72f,99366895,11,8,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/08/99366895.pdf
4fc0b87445c1498b0d42a548,99366894,11,8,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/11/08/99366894.pdf
4fc083ec45c1498b0d335eed,99366887,11,8,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/08/99366887.pdf
4fc09df545c1498b0d3adc4d,99366890,11,8,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/08/99366890.pdf
4fc083ec45c1498b0d335e61,99366892,11,8,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/11/08/99366892.pdf
4fc0b87445c1498b0d42a61f,99366889,11,8,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/08/99366889.pdf
4fc09df745c1498b0d3ade7e,99366766,11,8,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/11/08/99366766.pdf
4fc09d8145c1498b0d3abb44,100030903,11,15,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/15/100030903.pdf
4fc09d8145c1498b0d3abb70,100031070,11,15,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/15/100031070.pdf
4fc09df845c1498b0d3adef7,100030904,11,15,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/15/100030904.pdf
4fc0b8e445c1498b0d42c6c0,100031071,11,15,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/11/15/100031071.pdf
4fc0b87545c1498b0d42a71e,100030899,11,15,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/15/100030899.pdf
4fc083ed45c1498b0d335f19,100030896,11,15,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/15/100030896.pdf
4fc0b87445c1498b0d42a5da,100031658,11,22,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/11/22/100031658.pdf
4fc083ed45c1498b0d335fae,100031833,11,22,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/22/100031833.pdf
4fc0893c45c1498b0d34d4fb,100031648,11,22,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/11/22/100031648.pdf
4fc09df645c1498b0d3adda9,100031836,11,22,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/22/100031836.pdf
4fc0b87445c1498b0d42a5e7,100031645,11,22,1925,dual,https://timesmachine.nytimes.com/timesmachine/1925/11/22/100031645.pdf
4fc09df745c1498b0d3ade9c,100031647,11,22,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/22/100031647.pdf
4fc083ee45c1498b0d336034,100031650,11,22,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/22/100031650.pdf
4fc083eb45c1498b0d335d7b,100032882,11,29,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/29/100032882.pdf
4fc09df845c1498b0d3adee3,100032897,11,29,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/29/100032897.pdf
4fc0b8e545c1498b0d42c726,100032889,11,29,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/29/100032889.pdf
4fc09df545c1498b0d3adc6d,100032891,11,29,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/29/100032891.pdf
4fc0893e45c1498b0d34d7cb,100032885,11,29,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/11/29/100032885.pdf
4fc083ee45c1498b0d336027,100032883,11,29,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/29/100032883.pdf
4fc09d4045c1498b0d3aa804,100032886,11,29,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/29/100032886.pdf
4fc0b87445c1498b0d42a635,100032888,11,29,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/29/100032888.pdf
4fc083ec45c1498b0d335e1c,100032890,11,29,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/11/29/100032890.pdf
4fc083ac45c1498b0d334ca9,119058894,12,6,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/12/06/119058894.pdf
4fc0824845c1498b0d32fab1,119058840,12,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/06/119058840.pdf
4fc0888f45c1498b0d34a6d4,119058857,12,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/06/119058857.pdf
4fc09d4445c1498b0d3aaca5,119058893,12,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/06/119058893.pdf
4fc09d4845c1498b0d3aaf4c,119058841,12,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/06/119058841.pdf
4fc0889045c1498b0d34a94a,119058860,12,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/06/119058860.pdf
4fc09be345c1498b0d3a59e7,119058877,12,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/06/119058877.pdf
4fc0991a45c1498b0d398fcc,119058859,12,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/06/119058859.pdf
4fc09d4045c1498b0d3aa843,119058861,12,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/06/119058861.pdf
4fc0991c45c1498b0d3992c9,99373769,12,13,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/13/99373769.pdf
4fc0824b45c1498b0d32ffaa,99373776,12,13,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/13/99373776.pdf
4fc09b2945c1498b0d3a227e,99373768,12,13,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/13/99373768.pdf
4fc088c645c1498b0d34b522,99373773,12,13,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/13/99373773.pdf
4fc0991e45c1498b0d399558,99373777,12,13,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/13/99373777.pdf
4fc083ab45c1498b0d334b3f,99373770,12,13,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/13/99373770.pdf
4fc0889045c1498b0d34a98d,104197853,12,20,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/12/20/104197853.pdf
4fc088c745c1498b0d34b668,104197863,12,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/20/104197863.pdf
4fc0991a45c1498b0d398fa8,104197872,12,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/20/104197872.pdf
4fc09b2f45c1498b0d3a2536,104197862,12,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/20/104197862.pdf
4fc083ad45c1498b0d334d41,104197855,12,20,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/12/20/104197855.pdf
4fc0824d45c1498b0d3301b4,104197856,12,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/20/104197856.pdf
4fc0889045c1498b0d34a912,104197854,12,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/20/104197854.pdf
4fc083ab45c1498b0d334c27,104197871,12,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/20/104197871.pdf
4fc0b83945c1498b0d429674,99374834,12,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/27/99374834.pdf
4fc088c845c1498b0d34b783,99374829,12,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/27/99374829.pdf
4fc09d4145c1498b0d3aa917,99374847,12,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/27/99374847.pdf
4fc0b83b45c1498b0d429886,99374826,12,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/27/99374826.pdf
4fc09d4245c1498b0d3aaa8b,99374852,12,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/27/99374852.pdf
4fc0b83945c1498b0d429602,99374849,12,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/27/99374849.pdf
4fc088c745c1498b0d34b605,99374836,12,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/27/99374836.pdf
4fc09b3045c1498b0d3a26fc,99374850,12,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/27/99374850.pdf
4fc083ad45c1498b0d334de6,99374831,12,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/27/99374831.pdf
4fc0991c45c1498b0d3991b7,99374830,12,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/12/27/99374830.pdf
4fc06e0145c1498b0d2ccbdb,97038231,10,27,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/10/27/97038231.pdf
4fc0862445c1498b0d34085c,102876781,7,25,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/07/25/102876781.pdf
4fc0862145c1498b0d3401a4,113313587,9,19,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/09/19/113313587.pdf
4fc0876b45c1498b0d3452eb,112668061,1,30,1921,f,https://timesmachine.nytimes.com/timesmachine/1921/01/30/112668061.pdf
4fc076aa45c1498b0d2f8d25,118165901,10,19,1919,none,https://timesmachine.nytimes.com/timesmachine/1919/10/19/118165901.pdf
4fc0799045c1498b0d306c94,99071833,9,17,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/09/17/99071833.pdf
4fc0713545c1498b0d2dd5be,112639601,4,14,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/04/14/112639601.pdf
4fc08c0345c1498b0d35a9a9,97021132,8,25,1918,f,https://timesmachine.nytimes.com/timesmachine/1918/08/25/97021132.pdf
4fc0710345c1498b0d2dc89b,102354499,6,17,1917,m,https://timesmachine.nytimes.com/timesmachine/1917/06/17/102354499.pdf
4fc08c0245c1498b0d35a89a,102713397,6,23,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/06/23/102713397.pdf
4fc07c1645c1498b0d312da3,107081929,11,19,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/11/19/107081929.pdf
4fc07a3545c1498b0d309b12,107078058,10,29,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/10/29/107078058.pdf
4fc0865845c1498b0d34110d,109337457,5,28,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/05/28/109337457.pdf
4fc08f7b45c1498b0d36b1ea,118333359,9,3,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/09/03/118333359.pdf
4fc0791f45c1498b0d3040fb,98994765,3,5,1922,none,https://timesmachine.nytimes.com/timesmachine/1922/03/05/98994765.pdf
4fc0791f45c1498b0d3040fe,98994769,3,5,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/03/05/98994769.pdf
4fc083ef45c1498b0d336256,104172988,5,3,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/05/03/104172988.pdf
4fc08b6445c1498b0d3578cd,96262490,7,29,1917,none,https://timesmachine.nytimes.com/timesmachine/1917/07/29/96262490.pdf
4fc0749a45c1498b0d2ef465,102713382,6,23,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/06/23/102713382.pdf
4fc07d5d45c1498b0d3187c6,109330055,3,17,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/03/17/109330055.pdf
4fc09d0a45c1498b0d3a9e84,109805781,6,12,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/06/12/109805781.pdf
4fc06dc945c1498b0d2cb86d,106998844,10,5,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/10/05/106998844.pdf
4fc07e3945c1498b0d31cd2f,98697268,5,29,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/05/29/98697268.pdf
4fc07ed745c1498b0d3204d1,100989072,7,23,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/07/23/100989072.pdf
4fc06e0145c1498b0d2ccbc8,98276684,12,29,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/12/29/98276684.pdf
4fc0772245c1498b0d2fac0f,112671179,2,13,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/13/112671179.pdf
4fc064ed45c1498b0d2a1a20,98256744,12,9,1917,none,https://timesmachine.nytimes.com/timesmachine/1917/12/09/98256744.pdf
4fc09e6d45c1498b0d3afe5c,112670148,2,6,1921,f,https://timesmachine.nytimes.com/timesmachine/1921/02/06/112670148.pdf
4fc084f745c1498b0d33a7ba,97046341,11,24,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/11/24/97046341.pdf
4fc07dd245c1498b0d31b0da,107079405,11,5,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/11/05/107079405.pdf
4fc0a67245c1498b0d3d5a43,98781526,2,12,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/02/12/98781526.pdf
4fc0b83545c1498b0d4291d8,99354639,8,16,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/16/99354639.pdf
4fc09c2145c1498b0d3a6cf7,107060220,5,24,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/05/24/107060220.pdf
4fc09abf45c1498b0d3a0cea,104183669,8,30,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183669.pdf
4fc066aa45c1498b0d2a9f4a,109330788,9,29,1918,f,https://timesmachine.nytimes.com/timesmachine/1918/09/29/109330788.pdf
4fc09b2845c1498b0d3a2065,104187786,9,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187786.pdf
4fc0726545c1498b0d2e3c86,97021131,8,25,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/08/25/97021131.pdf
4fc0934445c1498b0d37c66c,113305470,1,13,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/01/13/113305470.pdf
4fc076b045c1498b0d2f941a,118165904,10,19,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/10/19/118165904.pdf
4fc08a4e45c1498b0d3527c3,112683497,7,16,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/07/16/112683497.pdf
4fc0923c45c1498b0d377ccd,102893856,9,26,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/09/26/102893856.pdf
4fc0779745c1498b0d2fd2ec,96338624,9,21,1919,f,https://timesmachine.nytimes.com/timesmachine/1919/09/21/96338624.pdf
4fc064ed45c1498b0d2a1a21,98256692,12,9,1917,dual,https://timesmachine.nytimes.com/timesmachine/1917/12/09/98256692.pdf
4fc07d5d45c1498b0d3188d1,112639622,4,14,1918,f,https://timesmachine.nytimes.com/timesmachine/1918/04/14/112639622.pdf
4fc0861e45c1498b0d33fc3f,97059552,1,19,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/01/19/97059552.pdf
4fc0772645c1498b0d2fb2c8,112673503,2,27,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/27/112673503.pdf
4fc06e6645c1498b0d2cec50,97090424,6,1,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/06/01/97090424.pdf
4fc0759b45c1498b0d2f4900,102728350,7,28,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/07/28/102728350.pdf
4fc06fa045c1498b0d2d5375,118171973,10,26,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/10/26/118171973.pdf
4fc0836d45c1498b0d3338fc,112684766,8,20,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/08/20/112684766.pdf
4fc0842745c1498b0d336a77,98263334,5,5,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/05/05/98263334.pdf
4fc08e2345c1498b0d364ed5,98280877,3,23,1919,f,https://timesmachine.nytimes.com/timesmachine/1919/03/23/98280877.pdf
4fc08f0345c1498b0d369435,107080630,11,12,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/11/12/107080630.pdf
4fc089e745c1498b0d350d03,99046639,7,30,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/07/30/99046639.pdf
4fc0837045c1498b0d333cf3,102907349,12,24,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/12/24/102907349.pdf
4fc0749b45c1498b0d2ef5ba,97046338,11,24,1918,f,https://timesmachine.nytimes.com/timesmachine/1918/11/24/97046338.pdf
4fc06dc945c1498b0d2cb939,97982448,10,12,1919,f,https://timesmachine.nytimes.com/timesmachine/1919/10/12/97982448.pdf
4fc07c1845c1498b0d312ff3,109831594,1,15,1922,none,https://timesmachine.nytimes.com/timesmachine/1922/01/15/109831594.pdf
4fc0763245c1498b0d2f71e0,107017539,6,19,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/06/19/107017539.pdf
4fc0792045c1498b0d30419f,98782888,3,12,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/03/12/98782888.pdf
4fc0a66c45c1498b0d3d544b,109340462,12,10,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/12/10/109340462.pdf
4fc09d0345c1498b0d3a96f6,98722915,8,28,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/08/28/98722915.pdf
4fc0842645c1498b0d336925,102653358,1,6,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/01/06/102653358.pdf
4fc0652345c1498b0d2a25b5,102315283,1,28,1917,dual,https://timesmachine.nytimes.com/timesmachine/1917/01/28/102315283.pdf
4fc081d045c1498b0d32d9d3,104187802,9,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187802.pdf
4fc0736545c1498b0d2e8c00,102653361,1,6,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/01/06/102653361.pdf
4fc092db45c1498b0d37a7fa,107080629,11,12,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/11/12/107080629.pdf
4fc0865845c1498b0d341108,109337462,5,28,1922,none,https://timesmachine.nytimes.com/timesmachine/1922/05/28/109337462.pdf
4fc0631945c1498b0d29938d,104237298,5,21,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/05/21/104237298.pdf
4fc049a045c1498b0d227065,101326467,6,3,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/03/101326467.pdf
4fc0455645c1498b0d21360e,101373254,12,9,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/12/09/101373254.pdf
4fc0455345c1498b0d213024,119118983,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119118983.pdf
4fc049a045c1498b0d227119,119118967,6,17,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/06/17/119118967.pdf
4fc052b345c1498b0d24ed01,101358895,4,22,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358895.pdf
4fc04d8945c1498b0d238435,104929225,4,9,1910,f,https://timesmachine.nytimes.com/timesmachine/1910/04/09/104929225.pdf
4fc0454f45c1498b0d212e8a,101758576,5,27,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/05/27/101758576.pdf
4fc052b345c1498b0d24ec54,101322205,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322205.pdf
